[0] 0.095232        init:001017df:00:0f: Logging started.
[0] 0.095744        init:0010180f:32:03: Magic Lantern 2026-08-15.6D2.111 (3f24042a4 dev)
[0] 0.095744        init:0010181d:32:03: Built on 2026-08-15 20:24:19 UTC by chris@legion
[0] 0.096256     RomRead:e04eb4a5:02:01: ReadUncacheFromData 0x204ee0 0xe1dc0000 0x4
[0] 0.096512     RomRead:e04eb4a5:02:01: ReadUncacheFromData 0x204ee4 0xe1dc0004 0x4
[0] 0.096512     RomRead:e04eb4a5:02:01: ReadUncacheFromData 0x204ee0 0xe1dc2000 0x4
[0] 0.096512     RomRead:e04eb4a5:02:01: ReadUncacheFromData 0x204ee4 0xe1dc2004 0x4
[0] 0.096512     RomRead:e04eb4a5:02:01: ReadUncacheFromData 0x204ee0 0xe1dc4000 0x4
[0] 0.096512     RomRead:e04eb4a5:02:01: ReadUncacheFromData 0x204ee4 0xe1dc4004 0x4
[0] 0.096512     RomRead:e04eb4a5:02:01: ReadUncacheFromData 0x204ee0 0xe1dc6000 0x4
[0] 0.096512     RomRead:e04eb4a5:02:01: ReadUncacheFromData 0x204ee4 0xe1dc6004 0x4
[0] 0.096512     RomRead:e04eb4a5:02:01: ReadUncacheFromData 0x204ee0 0xe1dc8000 0x4
[0] 0.096512     RomRead:e04eb4a5:02:01: ReadUncacheFromData 0x204ee4 0xe1dc8004 0x4
[0] 0.096512     RomRead:e04eb4a5:02:01: ReadUncacheFromData 0x204ee0 0xe1dca000 0x4
[0] 0.096512     RomRead:e04eb4a5:02:01: ReadUncacheFromData 0x204ee4 0xe1dca004 0x4
[0] 0.096512     RomRead:e04eb4a5:02:01: ReadUncacheFromData 0x204ee0 0xe1dcc000 0x4
[0] 0.096512     RomRead:e04eb4a5:02:01: ReadUncacheFromData 0x204ee4 0xe1dcc004 0x4
[0] 0.096512     RomRead:e04eb4a5:02:01: ReadUncacheFromData 0x204ee0 0xe1dce000 0x4
[0] 0.096512     RomRead:e04eb4a5:02:01: ReadUncacheFromData 0x204ee4 0xe1dce004 0x4
[0] 0.096512     RomRead:e04eb4a5:02:01: ReadUncacheFromData 0x204ee0 0xe1dd0000 0x4
[0] 0.096512     RomRead:e04eb4a5:02:01: ReadUncacheFromData 0x204ee4 0xe1dd0004 0x4
[0] 0.096512     RomRead:e04eb4a5:02:01: ReadUncacheFromData 0x204ee0 0xe1dd2000 0x4
[0] 0.096512     RomRead:e04eb4a5:02:01: ReadUncacheFromData 0x204ee4 0xe1dd2004 0x4
[0] 0.096768     RomRead:e04eb4a5:02:01: ReadUncacheFromData 0x204ee0 0xe1dd4000 0x4
[0] 0.096768     RomRead:e04eb4a5:02:01: ReadUncacheFromData 0x204ee4 0xe1dd4004 0x4
[0] 0.096768     RomRead:e04eb4a5:02:01: ReadUncacheFromData 0x204ee0 0xe1dd6000 0x4
[0] 0.096768     RomRead:e04eb4a5:02:01: ReadUncacheFromData 0x204ee4 0xe1dd6004 0x4
[0] 0.096768     RomRead:e04eb4a5:02:01: ReadUncacheFromData 0x204ee0 0xe1dd8000 0x4
[0] 0.096768     RomRead:e04eb4a5:02:01: ReadUncacheFromData 0x204ee4 0xe1dd8004 0x4
[0] 0.096768     RomRead:e04eb4a5:02:01: ReadUncacheFromData 0x204ee0 0xe1dda000 0x4
[0] 0.096768     RomRead:e04eb4a5:02:01: ReadUncacheFromData 0x204ee4 0xe1dda004 0x4
[0] 0.096768     RomRead:e04eb4a5:02:01: ReadUncacheFromData 0x204ee0 0xe1ddc000 0x4
